,Municipality,Deaths,Cases,Recoveries
0,SAN MIGUEL,1.0,208.0,207.0
1,BAGAMANOC,1.0,212.0,211.0
2,VIRAC,18.0,1445.0,1426.0
3,CARAMORAN,4.0,358.0,354.0
4,GIGMOTO,0.0,150.0,150.0
5,BARAS,2.0,173.0,171.0
6,PANGANIBAN,0.0,158.0,158.0
7,PANDAN,4.0,235.0,231.0
8,BATO,2.0,326.0,324.0
9,SAN ANDRES,4.0,543.0,538.0
10,VIGA,2.0,247.0,245.0
