Municipality,PSGC,2020,2021,2022
BAGAMANOC,0502001000,11086,11239,11393
BARAS,0502002000,13484,13274,13064
BATO,0502003000,21748,21593,21438
CARAMORAN,0502004000,32114,32114,32114
GIGMOTO,0502005000,8712,8712,8712
PANDAN,0502006000,21473,21157,20841
PANGANIBAN,0502007000,9713,9713,9713
SAN ANDRES,0502008000,38480,38480,38480
SAN MIGUEL,0502009000,15680,15458,15235
VIGA,0502010000,22869,22458,22047
VIRAC,0502011000,76520,75573,74626
