Date,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
01/12/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
01/15/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
01/27/2023,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
02/17/2023,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
03/04/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
03/17/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
03/22/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
03/31/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
04/02/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
04/07/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
04/20/2023,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
04/26/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
04/28/2023,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
04/30/2023,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/01/2023,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
05/04/2023,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/07/2023,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/08/2023,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
05/10/2023,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/12/2023,10,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/14/2023,13,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/15/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/17/2023,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/18/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/19/2023,16,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
05/21/2023,23,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
05/22/2023,4,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
05/24/2023,13,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/25/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
05/26/2023,11,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
05/27/2023,5,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
05/28/2023,10,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
05/29/2023,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
05/31/2023,15,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
06/03/2023,18,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
06/04/2023,8,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
06/05/2023,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
06/07/2023,4,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
06/09/2023,6,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
06/11/2023,4,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
06/12/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
06/15/2023,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
06/16/2023,1,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
06/17/2023,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
06/28/2023,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
06/29/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
07/05/2023,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
07/07/2023,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
07/08/2023,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
07/21/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
08/04/2023,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
08/20/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
08/26/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
09/17/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
09/23/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
10/01/2023,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
10/08/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
11/16/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
11/23/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
12/01/2023,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
12/03/2023,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
12/07/2023,4,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
12/09/2023,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
12/14/2023,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
12/17/2023,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
12/24/2023,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
12/30/2023,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
12/31/2023,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-06-06,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-06-22,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-07-06,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-07-08,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-07-10,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-07-12,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-07-16,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2020-07-19,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-07-24,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-07-25,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-03,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-04,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-08,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-09,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-10,4,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-14,3,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-15,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-16,3,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-21,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-22,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-23,2,0.0,4.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-25,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-27,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-28,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-29,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-30,3,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
2020-08-31,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-04,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-05,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-08,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-10,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-12,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-13,1,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-15,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-18,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-20,1,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-22,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-23,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-24,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-27,2,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
2020-09-29,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-04,4,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-06,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-08,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-09,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-11,1,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-13,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-16,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-19,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-20,3,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-23,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-25,1,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
2020-10-28,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-11-01,1,0.0,7.0,SAN MIGUEL,13.6403293,124.3031092
2020-11-03,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-11-07,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-11-16,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-11-18,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2020-11-21,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
