,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
0,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
1,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
2,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
3,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
4,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
5,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
6,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
7,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
8,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
9,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
10,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
11,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
12,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
13,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
14,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
15,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
16,6,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
17,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
18,5,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
19,10,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
20,13,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
21,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
22,9,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
23,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
24,16,0.0,5.0,SAN MIGUEL,13.6403293,124.3031092
25,23,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
26,4,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
27,13,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
28,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
29,11,0.0,10.0,SAN MIGUEL,13.6403293,124.3031092
30,5,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
31,10,0.0,15.0,SAN MIGUEL,13.6403293,124.3031092
32,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
33,15,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
34,18,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
35,8,0.0,12.0,SAN MIGUEL,13.6403293,124.3031092
36,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
37,4,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
38,6,0.0,16.0,SAN MIGUEL,13.6403293,124.3031092
39,4,0.0,8.0,SAN MIGUEL,13.6403293,124.3031092
40,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
41,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
42,1,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
43,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
44,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
45,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
46,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
47,1,0.0,2.0,SAN MIGUEL,13.6403293,124.3031092
48,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
49,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
50,2,0.0,3.0,SAN MIGUEL,13.6403293,124.3031092
51,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
52,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
53,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
54,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
55,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
56,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
57,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
58,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
59,1,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
60,1,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
61,4,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
62,2,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
63,4,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
64,2,0.0,1.0,SAN MIGUEL,13.6403293,124.3031092
65,3,0.0,0.0,SAN MIGUEL,13.6403293,124.3031092
