"","Municipality","idarea","Date","n","base","typeI","typeII","typeIII","typeIV"
"1","BAGAMANOC",1,"2021-01-01",0,0.569398640014832,0.359041323955995,0.146957855837052,0.569580283611949,0.569656925625489
"2","BAGAMANOC",1,"2021-01-02",0,0.546731831368421,0.349566999764234,0.139948568595623,0.546873830884744,0.546612227908742
"3","BAGAMANOC",1,"2021-01-03",0,0.503408476561483,0.331796723623798,0.115362872422147,0.503473165386898,0.503221126951451
"4","BAGAMANOC",1,"2021-01-04",0,0.471858980822088,0.317283255173495,0.0995263285038531,0.471855002532553,0.471771394766737
"5","BAGAMANOC",1,"2021-01-05",0,0.446815656255873,0.304693142601364,0.113023689315476,0.446802331951588,0.446805735401825
"6","BAGAMANOC",1,"2021-01-06",0,0.424889179684728,0.293027249681236,0.109828454053643,0.424860508090627,0.42458569269749
"7","BAGAMANOC",1,"2021-01-07",0,0.403651034879594,0.281485250988041,0.0998117161967837,0.403577728117551,0.403552324103463
"8","BAGAMANOC",1,"2021-01-08",0,0.381200594750073,0.269389515904977,0.114479680989318,0.381096928446833,0.381328522092361
"9","BAGAMANOC",1,"2021-01-09",0,0.355987227194182,0.256147920704017,0.114788553605083,0.355818633766224,0.356200287366931
"10","BAGAMANOC",1,"2021-01-10",0,0.32680555453102,0.241223030705298,0.0981181186323683,0.326583462219032,0.3271633915592
"11","BAGAMANOC",1,"2021-01-11",0,0.323833033307939,0.241060164715466,0.0905474677126155,0.323599510811261,0.324080032830715
"12","BAGAMANOC",1,"2021-01-12",0,0.346090215037561,0.255622744346195,0.0848052705385091,0.345877785224352,0.346093453839955
"13","BAGAMANOC",1,"2021-01-13",0,0.401017319457732,0.288236227978234,0.0967262514051832,0.400868637249874,0.400801607461648
"14","BAGAMANOC",1,"2021-01-14",0,0.489495015130349,0.328712985366219,0.105476245302583,0.489464603013451,0.489233565529381
"15","BAGAMANOC",1,"2021-01-15",0,0.582101268019043,0.369660911098436,0.115412595047906,0.582169638418956,0.581965743147171
"16","BAGAMANOC",1,"2021-01-16",0,0.655336846080522,0.402233807152663,0.156645643771174,0.6555231874003,0.655336091839793
"17","BAGAMANOC",1,"2021-01-17",0,0.717701497191099,0.429163521068346,0.175901981902168,0.717997280478714,0.717231966868252
"18","BAGAMANOC",1,"2021-01-18",0,0.760367084659846,0.448811018807357,0.179882586476166,0.760653606170226,0.760250043112476
"19","BAGAMANOC",1,"2021-01-19",0,0.787090889519976,0.462070732561829,0.229857272729207,0.787363652207408,0.78747594061909
"20","BAGAMANOC",1,"2021-01-20",0,0.801029155530722,0.469688929260996,0.255688998517235,0.801279499058561,0.801676203119918
"21","BAGAMANOC",1,"2021-01-21",0,0.804074243915518,0.472144065872998,0.24398159948609,0.804316301771172,0.805161735509503
"22","BAGAMANOC",1,"2021-01-22",0,0.796650825036753,0.469594143823698,0.228371503997958,0.796880378813091,0.79748337413682
"23","BAGAMANOC",1,"2021-01-23",0,0.769896396416686,0.458931164513389,0.200776437302636,0.770086084615854,0.77010275017782
"24","BAGAMANOC",1,"2021-01-24",0,0.721203578833582,0.439655504550758,0.186142915183864,0.721275627633669,0.720934581257141
"25","BAGAMANOC",1,"2021-01-25",0,0.701631722775021,0.429692592385019,0.15932711853268,0.701664309055424,0.701300916249319
"26","BAGAMANOC",1,"2021-01-26",0,0.705636991986782,0.427638614743922,0.145620224254414,0.705644268134461,0.705460055881624
"27","BAGAMANOC",1,"2021-01-27",0,0.712505752121993,0.428938745021062,0.176904664814271,0.712553750415767,0.712462608584339
"28","BAGAMANOC",1,"2021-01-28",0,0.72349209418092,0.433713402248121,0.183649711078591,0.723585916047279,0.722959145120277
"29","BAGAMANOC",1,"2021-01-29",0,0.733279856173908,0.439353117061233,0.179226511504091,0.733345658270774,0.733101474259449
"30","BAGAMANOC",1,"2021-01-30",0,0.743514055278377,0.446402900078325,0.225364349424121,0.743577148690992,0.743811536116425
"31","BAGAMANOC",1,"2021-01-31",0,0.756009513428743,0.455575507573568,0.249413702061336,0.756054270121678,0.756559362251822
"32","BAGAMANOC",1,"2021-02-01",0,0.780939027900584,0.469750067526379,0.242241557297962,0.781032533864016,0.781951231627121
"33","BAGAMANOC",1,"2021-02-02",0,0.807907055233174,0.483761400535281,0.237913512610474,0.808051402931959,0.808729093360352
"34","BAGAMANOC",1,"2021-02-03",0,0.825600075706662,0.494264325228588,0.229841468457898,0.825776840431502,0.825828029055138
"35","BAGAMANOC",1,"2021-02-04",0,0.83683621643305,0.502095723137395,0.233629267851544,0.837010072183724,0.836574581494159
"36","BAGAMANOC",1,"2021-02-05",0,0.84355717923045,0.50792786608165,0.209211579976644,0.843733520530647,0.843230682351802
"37","BAGAMANOC",1,"2021-02-06",0,0.838504949944296,0.51092216043676,0.190959083597172,0.838626292128744,0.838351714590201
"38","BAGAMANOC",1,"2021-02-07",0,0.821008060365789,0.507415171611216,0.229787068718753,0.821104301450174,0.820993801604287
"39","BAGAMANOC",1,"2021-02-08",0,0.81264787197644,0.506155840791817,0.233914905006204,0.812780372656197,0.812066847561768
"40","BAGAMANOC",1,"2021-02-09",0,0.81155283178485,0.506997639519376,0.225535882164914,0.811655950492069,0.811365678146928
"41","BAGAMANOC",1,"2021-02-10",0,0.809310298661834,0.508593401259714,0.28270124834233,0.809396853841508,0.809644184025365
"42","BAGAMANOC",1,"2021-02-11",0,0.805513097932176,0.511102569225519,0.306217318782251,0.805563009495244,0.806105239459472
