"","Municipality","idarea","Date","Latitude","Longitude","n","base","typeI","typeII","typeIII","typeIV"
"1","BAGAMANOC",1,"2021-03-04",13.9396368,124.2878298,29,30.7065321983176,30.7654385515726,30.7557335310622,30.7663376785365,30.772606650476
"2","BAGAMANOC",1,"2021-03-28",13.9396368,124.2878298,18,22.9653208771216,23.0124227409219,22.9991650046372,23.0134567629995,22.9870159115824
"3","BAGAMANOC",1,"2021-04-19",13.9396368,124.2878298,23,24.4004223071583,24.4431029976085,24.4419217771358,24.4437038649009,24.4310830159885
"4","BAGAMANOC",1,"2021-04-25",13.9396368,124.2878298,16,16.138944088417,16.1776399853067,16.1717065214346,16.178702305178,16.1762869304298
"5","BAGAMANOC",1,"2021-04-27",13.9396368,124.2878298,18,17.4115335880053,17.4527630591844,17.4366186175685,17.4530279643474,17.4346615874981
"6","BAGAMANOC",1,"2021-04-28",13.9396368,124.2878298,19,18.4233276099617,18.464450656282,18.4626866569345,18.4652917255518,18.4651821344908
"7","BAGAMANOC",1,"2021-04-29",13.9396368,124.2878298,21,20.6702680551905,20.7195887454929,20.7435351196338,20.7198194902521,20.7492730521972
"8","BAGAMANOC",1,"2021-05-02",13.9396368,124.2878298,28,25.2521284737565,25.3012953418701,25.288000144416,25.3021256082372,25.2868780066659
"9","BAGAMANOC",1,"2021-05-04",13.9396368,124.2878298,26,27.5983854152035,27.6524335746156,27.6591861968351,27.6529304719682,27.6461571992255
"10","BAGAMANOC",1,"2021-05-05",13.9396368,124.2878298,26,28.9819087827248,29.0371866891777,29.0682295768409,29.0378702722223,29.0669739384986
"11","BAGAMANOC",1,"2021-05-06",13.9396368,124.2878298,34,31.786000412121,31.8375554163666,31.8223685554377,31.8377511122717,31.8155517623489
"12","BAGAMANOC",1,"2021-05-08",13.9396368,124.2878298,31,33.1437482529974,33.1958613690225,33.1898285307326,33.1964897167019,33.209251061756
"13","BAGAMANOC",1,"2021-05-09",13.9396368,124.2878298,39,36.4746259926996,36.522134691307,36.49791844449,36.5215505478416,36.488482885784
"14","BAGAMANOC",1,"2021-05-10",13.9396368,124.2878298,34,36.5528235359292,36.6036047909879,36.599563035906,36.6044542758375,36.5817538347312
"15","BAGAMANOC",1,"2021-05-15",13.9396368,124.2878298,49,46.1253448178169,46.1820504779391,46.178381129703,46.1819176676223,46.1954268413186
"16","BAGAMANOC",1,"2021-05-17",13.9396368,124.2878298,45,46.866274213694,46.9194359728959,46.8835330394637,46.9196603476582,46.8878485741176
"17","BAGAMANOC",1,"2021-06-19",13.9396368,124.2878298,39,42.0494526912563,42.0997751466623,42.1136803362311,42.09931716558,42.1206860448894
"18","BAGAMANOC",1,"2021-06-21",13.9396368,124.2878298,63,55.7661688578447,55.8364277666999,55.9191351433082,55.8337796223576,55.9306480593315
"19","BAGAMANOC",1,"2021-06-24",13.9396368,124.2878298,80,71.8673260400974,71.9477334728415,71.9198076348281,71.94875401656,71.9138650388769
"20","BAGAMANOC",1,"2021-06-25",13.9396368,124.2878298,85,87.6914881662106,87.7633952990979,87.779536267222,87.7660735615656,87.7510708500194
"21","BAGAMANOC",1,"2021-06-27",13.9396368,124.2878298,96,96.0189620711038,96.100189130749,96.2276304736407,96.09983559479,96.2050959278888
"22","BAGAMANOC",1,"2021-06-28",13.9396368,124.2878298,104,100.015719615999,100.097293888014,100.086471845911,100.098012839885,100.049018399402
"23","BAGAMANOC",1,"2021-06-30",13.9396368,124.2878298,86,90.7197850225963,90.8108690250074,90.7479825472381,90.8118403817338,90.8006209625952
"24","BAGAMANOC",1,"2021-07-01",13.9396368,124.2878298,101,92.3720826858866,92.4687427556653,92.4184531187242,92.4724313590837,92.3946424919662
"25","BAGAMANOC",1,"2021-07-03",13.9396368,124.2878298,88,97.3719419188852,97.4583839047344,97.4389414865293,97.4626595892455,97.3909798195982
"26","BAGAMANOC",1,"2021-07-04",13.9396368,124.2878298,80,88.05544913616,88.1184151026635,88.1032326041398,88.1215715683788,88.1537657747953
"27","BAGAMANOC",1,"2021-07-05",13.9396368,124.2878298,92,86.7136360025871,86.7921579726647,86.7274894951217,86.7974970851125,86.7378955031613
"28","BAGAMANOC",1,"2021-07-06",13.9396368,124.2878298,88,87.8960879663725,87.9701223430319,87.989134513556,87.9655841576705,87.9982420496234
"29","BAGAMANOC",1,"2021-07-08",13.9396368,124.2878298,99,92.8873752331781,92.9712139268642,93.05737107656,92.9692005013301,93.0817785504252
"30","BAGAMANOC",1,"2021-07-10",13.9396368,124.2878298,113,114.825646415639,114.919225631958,114.875820331664,114.918762213948,114.868363101967
"31","BAGAMANOC",1,"2021-07-12",13.9396368,124.2878298,116,118.494424032344,118.574498063875,118.60925318965,118.57920633636,118.567419456841
"32","BAGAMANOC",1,"2021-07-14",13.9396368,124.2878298,106,106.709742398855,106.796874341535,106.950303714419,106.801965112012,106.936002972885
"33","BAGAMANOC",1,"2021-07-16",13.9396368,124.2878298,111,110.0008704805,110.07491813147,110.055377253787,110.073345857927,110.010338773377
"34","BAGAMANOC",1,"2021-07-17",13.9396368,124.2878298,89,98.1085551499876,98.1819135928168,98.1669046074512,98.1866126795187,98.2380387434536
"35","BAGAMANOC",1,"2021-07-21",13.9396368,124.2878298,43,53.4970978368734,53.5402730386747,53.5075790535517,53.5411049589413,53.483513473772
"36","BAGAMANOC",1,"2021-07-22",13.9396368,124.2878298,60,58.0261315735484,58.0906176615664,58.0785099051293,58.0904494434783,58.0403729598016
"37","BAGAMANOC",1,"2021-07-24",13.9396368,124.2878298,64,62.2450757427529,62.3027330882091,62.304758882809,62.3039935969315,62.3308877985703
"38","BAGAMANOC",1,"2021-07-25",13.9396368,124.2878298,63,62.4987617123416,62.5615849559188,62.5200843605504,62.5618493627296,62.5260771568753
"39","BAGAMANOC",1,"2021-07-26",13.9396368,124.2878298,72,70.8962595762513,70.9743006100964,70.9704141070388,70.9761915839288,70.9850797340205
"40","BAGAMANOC",1,"2021-07-27",13.9396368,124.2878298,77,70.5614196637672,70.6321444454187,70.7327171928812,70.6344790855809,70.7564567789307
"41","BAGAMANOC",1,"2021-07-29",13.9396368,124.2878298,79,75.0307263866679,75.1001519851737,75.0490803939779,75.1021918276244,75.0400881279971
"42","BAGAMANOC",1,"2021-07-31",13.9396368,124.2878298,69,70.3435665132287,70.4100850020279,70.432421865162,70.4118038966897,70.4015511093789
"43","BAGAMANOC",1,"2021-08-02",13.9396368,124.2878298,70,68.9297561734303,68.9995251644047,69.0989325380791,69.0004594364988,69.0913931491993
"44","BAGAMANOC",1,"2021-08-03",13.9396368,124.2878298,62,63.8504552028679,63.9244758158332,63.9180879392281,63.9256731637869,63.8979218555656
"45","BAGAMANOC",1,"2021-08-04",13.9396368,124.2878298,47,56.3834246651361,56.453503070573,56.4499674338351,56.455416111679,56.4792878705718
"46","BAGAMANOC",1,"2021-08-05",13.9396368,124.2878298,52,59.6221106583766,59.7387545061265,59.7012172241876,59.7452341088834,59.6782144212066
"47","BAGAMANOC",1,"2021-08-06",13.9396368,124.2878298,80,71.7394144103694,71.8319573849734,71.8157612456906,71.8350568382081,71.7873821126902
"48","BAGAMANOC",1,"2021-08-07",13.9396368,124.2878298,75,75.8482806302214,75.9180778100358,75.9126584701478,75.9157023262461,75.9453228816194
"49","BAGAMANOC",1,"2021-08-09",13.9396368,124.2878298,71,73.9674114605438,74.0366827544143,73.9943567208629,74.0377311499884,73.9920710835481
"50","BAGAMANOC",1,"2021-08-11",13.9396368,124.2878298,77,78.249459395402,78.3209578937162,78.3068901752601,78.3185212523176,78.3047362062357
"51","BAGAMANOC",1,"2021-08-12",13.9396368,124.2878298,82,81.9946323826963,82.0799799581042,82.182932594833,82.0790787812007,82.2109980482129
